0; 0; 0; 
0,1; 0,0640325; 1,22025; 
0,2; 0,229317; 2,0073; 
0,3; 0,449117; 2,31226; 
0,4; 0,677631; 2,19963; 
0,5; 0,879636; 1,807; 
0,6; 0,990562; 0,222088; 
0,7; 0,934234; -1,28859; 
0,8; 0,746746; -2,38482; 
0,9; 0,474481; -2,96961; 
1; 0,172077; -2,98608; 
1,1; -0,105285; -2,48869; 
1,2; -0,314131; -1,65013; 
1,3; -0,431201; -0,68769; 
1,4; -0,453902; 0,210897; 
1,5; -0,395695; 0,913236; 
1,6; -0,280591; 1,34001; 
1,7; -0,137951; 1,46396; 
1,8; 0,00286362; 1,31222; 
1,9; 0,117677; 0,958822; 
2; 0,191182; 0,502866; 
2,1; 0,218147; 0,0429735; 
2,2; 0,202371; -0,34099; 
2,3; 0,154299; -0,5969; 
2,4; 0,0880623; -0,703259; 
2,5; 0,0184475; -0,667883; 
2,6; -0,0417848; -0,522193; 
2,7; -0,0838069; -0,311663; 
2,8; -0,103582; -0,0849338; 
2,9; -0,101696; 0,115517; 
3; -0,0823981; 0,259563; 
3,1; -0,0522036; 0,33228; 
3,2; -0,0183539; 0,333807; 
3,3; 0,0125748; 0,276704; 
3,4; 0,0357039; 0,181564; 
3,5; 0,0484029; 0,0719251; 
3,6; 0,050342; -0,0304229; 
3,7; 0,0431309; -0,108923; 
3,8; 0,0296863; -0,154178; 
3,9; 0,0134865; -0,16429; 
4; -0,00213776; -0,143847; 
4,1; -0,0145588; -0,101955; 
4,2; -0,0221849; -0,0498228; 
4,3; -0,0245511; 0,00157814; 
4,4; -0,0221964; 0,0433949; 
4,5; -0,0163873; 0,0700529; 
4,6; -0,00876485; 0,0796358; 
4,7; -0,000990244; 0,0735592; 
4,8; 0,00554959; 0,0557209; 
4,9; 0,00993474; 0,03137; 
5; 0,0117887; 0,00594399; 
5,1; 0,0112456; -0,0159169; 
5,2; 0,00883458; -0,0310359; 
5,3; 0,00531543; -0,0379905; 
5,4; 0,00150414; -0,0370429; 
5,5; -0,00187996; -0,0297898; 
5,6; -0,00432251; -0,0186413; 
5,7; -0,00556692; -0,00625219; 
5,8; -0,00561258; 0,00498654; 
5,9; -0,00466859; 0,0133181; 
6; -0,00307923; 0,0178122; 
6,1; -0,00123927; 0,0183779; 
6,2; 0,000484181; 0,0156277; 
6,3; 0,00181087; 0,010643; 
6,4; 0,00258066; 0,00469995; 
6,5; 0,00275981; -0,000988635; 
6,6; 0,00242395; -0,0054742; 
6,7; 0,00172508; -0,00819027; 
6,8; 0,000851125; -0,00898238; 
6,9; -1,33858e-05; -0,00806044; 
7; -0,000719; -0,00589604; 
7,1; -0,00117111; -0,00309265; 
7,2; -0,00133658; -0,000256165; 
7,3; -0,00123837; 0,00211145; 
7,4; -0,000941412; 0,0036811; 
7,5; -0,000533621; 0,00432285; 
7,6; -0,000106372; 0,00409251; 
7,7; 0,000262106; 0,00318829; 
7,8; 0,000518025; 0,00189033; 
7,9; 0,000637019; 0,000496884; 
8; 0,000623079; -0,000731101; 
8,1; 0,000502715; -0,00160887; 
8,2; 0,000316246; -0,00204637; 
8,3; 0,000108248; -0,00204682; 
8,4; -8,10113e-05; -0,00168929; 
8,5; -0,000221832; -0,00110113; 
8,6; -0,000298363; -0,000426941; 
8,7; -0,000308864; 0,00019981; 
8,8; -0,000263457; 0,000678124; 
8,9; -0,000180207; 0,000951245; 
9; -8,05222e-05; 0,00100858; 
9,1; 1,519e-05; 0,000879172; 
9,2; 9,09135e-05; 0,000619474; 
9,3; 0,000137027; 0,000298487; 
9,4; 0,000150831; -1,65639e-05; 
9,5; 0,000135761; -0,000271665; 
9,6; 9,96813e-05; -0,000433067; 
9,7; 5,27059e-05; -0,000489517; 
9,8; 5,02155e-06; -0,00045015; 
9,9; -3,49056e-05; -0,000339201; 
10; -6,14989e-05; -0,000189033; 
